//campaign:Xonotic 0.7 by Mirio
//"game","mapname","bots","skill","fraglimit","timelimit","mutator-sets","description","long description"
"dm","drain","5","2","10",,,"Deathmatch: Drain","Welcome to Xonotic!\nWe'll start off easy with Deathmatch against 5 'Botlike' bots on Drain. Xonotic is mainly a multiplayer game, but before jumping into online games it might be a good idea to practice a bit versus bots."
"tdm","stormkeep","5","2",,"5",,"Team Deathmatch: Stormkeep","Next we'll try some 3v3 Team Deathmatch on Stormkeep.\nYou'll have to do your best for five minutes, because the team with the highest score is going to be the winning team!"
"ctf","lightspeed","9","3","3",,,"Capture the Flag: Lightspeed","In CTF you have to take the other teams flag and bring it to your base. Also your own flag has to be in your base for a successful capture!\n3 captures to win. "
"dm","g-23","6","3","15",,,"Deathmatch: Docking Station G-23","Again a DM match, but the bots are slightly better now."
"lms","glowplant","6","4","9",,,"Last Man Standing: Glow Plant","You will have 9 lives in this gamemode and the goal is not to run out of lives before the others do!\n= The last man standing"
"kh","runningmanctf","4","5","500",,,"Key Hunt: Running Man","Every team holds a key. You have to collect them (kill key holders and pick them up) and meet with the other key holder in your team."
"ctf","abyss","13","5","5",,,"Capture the Flag: Abyss","Another crowded CTF experience before you jump into the Multiplayer."
"dm","solarium","8","5","15",,"g_nix 1","[Special] Deathmatch: Solarium","NIX: In this mutator everyone will spawn with the same weapon, but the weapon will change randomly after some time."
"ka","stormkeep","6","6","15",,,"Keepaway: Stormkeep","Pick up the ball and frag everything that moves!\nHint: You can shoot through warpzones!"
"rc","leave_em_behind","0","0","2400",,,"Race: Leave'em behind","It's a race, so run as fast as you can! You can try to boost yourself with the Laser if you shoot at the wall or under your feet. Also hold your Jump key to gain speed ('Bunnyhopping').\nTo proceed you need to get a time under 24 seconds."
"dm","drain","6","6","15",,"g_minstagib 1","[Special] Deathmatch: Drain","MinstaGib! Everyone has got one weapon - the MinstaNex.\nYour opponent will be dead if you hit him with it (unless he picked up a powerup like 'Extra Life')."
"ctf","newtonian-nightmare","7","6","5",,,"Capture the Flag: Newtonian Nightmare","This space map got very special jumppads.\nWatch out..."
"dom","glowplant","7","7","50",,,"Domination: Glow Plant","If you control the control points and frag enemies in meanwhile you won't have any problems to win."
"tdm","afterslime","5","7","20",,"sv_gravity 200"," [Special] Team Deathmatch: Afterslime","Another TDM match.\nThough, we lowered the gravity a little bit."
"nexball","nexballarena","5","7","5",,,"Nexball: Nexball Arena","This is similar to football now. You move the ball if you hit it, so try to push it into the enemies goal. First team who can score 5 goals wins!"
"kh","silentsiege","7","8","600",,,"Key Hunt: Silent Siege","Key Hunt practise on a brand new official Xonotic map!"
"as","techassault","7","8","30",,"g_campaign_forceteam 1","Assault: Techassault","You are in the attacking team and you have to destroy all objects. There will be new rooms/ways if you destroy an object."
"dm","oilrig","6","8","15",,,"Deathmatch: Oilrig","In this DM game you are going to face 8 'Assassin' bots!"
"cts","courtfun","0","0","6000",,,"Race CTS: Courtfun","Race CTS (Complete The Stage) is similar to the Race mode, just that you only need to reach the finish in CTS. You have to beat it within 1 minute though."
"dm","xoylent","4","6","10",,"g_weaponarena laser","[Special] Deathmatch: Xoylent","Laser only: This time you get only the Laser, so try to push the enemies of the map! But don't let them push you, because you need only 10 frags to win.\nWatch your step!"
"ctf","space-elevator","7","9","5",,,"Capture the Flag: Space Elevator","CTF versus a team of 'Unhuman' bots! 5 captures to win."
"dm","darkzone","5","9","15",,"g_new_toys 1; g_cloaked 1","[Special] Deathmatch: Darkzone","New Toys: In this mutator some fancy weapons like the Mine Layer, the Heavy Laser Assault Cannon (HLAC) or the T.A.G. Seeker will spawn.\nAlso you're experiencing another mutator: almost invisible players."
"rc","stormkeep","0","0","3500",,,"Race: Stormkeep","This time you can use any weapon to boost yourself. You have to complete the map in less than 35 seconds!"
"ctf","dance","7","10","3",,"g_minstagib 1; g_grappling_hook 1","[Special] Capture the Flag: Dance","MinstaGib in CTF this time. Also you will experience here how to play the Grappling Hook (Press 'E' to use it)!"
"dm","fuse","1","10","10",,,"[Special] Deathmatch: Fuse","This time you will face only 1 bot - a so called 'Duel'. Duel is very popular in the Multiplayer modus."
"dm","glowplant","5","11","20",,,"[FINAL] Deathmatch: Glowplant","In this final match you have to beat 4 'Godlike' bots and you need to get 20 frags to win and complete the campaign! After this you should be ready for fights versus real people."
"dm","stormkeep","9","11",15",,"g_weaponarena rocketlauncher","[Bonus] ROCKET HELL!","Deathmatch: Stormkeep\nSURPRISE!\nOnly the Rocket Launcher will be available here - don't blow up yourself! Have fun!"
